[------------------------------------------------------------- Benchmarking SPMM strategies -------------------------------------------------------------]
                                                                    |  builtin_sparse_mm  |  builtin_sparse_mm_extension  |  openmp_sparse_mm  |  dense_mm
1 threads: -----------------------------------------------------------------------------------------------------------------------------------------------
      [   50,    50, density= 0.10], [   50,    50, density= 0.10]  |          17.9       |               44.3            |         62.6       |     13.6 
      [   50,    50, density= 0.10], [   50,    50, density= 0.50]  |          33.5       |               82.7            |         82.9       |     17.0 
      [   50,    50, density= 0.10], [   50,    50, density= 0.90]  |          61.0       |              126.3            |        108.8       |     20.2 
      [   50,    50, density= 0.50], [   50,    50, density= 0.10]  |          48.6       |              105.9            |         82.7       |     17.0 
      [   50,    50, density= 0.50], [   50,    50, density= 0.50]  |         117.5       |              206.6            |         99.2       |     20.3 
      [   50,    50, density= 0.50], [   50,    50, density= 0.90]  |          91.6       |              115.4            |        100.9       |     24.0 
      [   50,    50, density= 0.90], [   50,    50, density= 0.10]  |          37.0       |               89.4            |         87.2       |     17.2 
      [   50,    50, density= 0.90], [   50,    50, density= 0.50]  |          88.0       |              131.5            |         85.0       |     21.3 
      [   50,    50, density= 0.90], [   50,    50, density= 0.90]  |         134.2       |              143.8            |         90.1       |     26.3 
      [  100,   100, density= 0.10], [  100,   100, density= 0.10]  |          98.0       |              237.3            |        161.5       |     28.6 
      [  100,   100, density= 0.10], [  100,   100, density= 0.50]  |         244.2       |              521.0            |        319.7       |     50.8 
      [  100,   100, density= 0.10], [  100,   100, density= 0.90]  |         139.1       |              251.7            |        207.2       |    118.2 
      [  100,   100, density= 0.50], [  100,   100, density= 0.10]  |         341.3       |              655.3            |        314.7       |     50.0 
      [  100,   100, density= 0.50], [  100,   100, density= 0.50]  |         657.5       |              816.8            |        245.3       |     61.7 
      [  100,   100, density= 0.50], [  100,   100, density= 0.90]  |         773.8       |              916.0            |        210.0       |     58.5 
      [  100,   100, density= 0.90], [  100,   100, density= 0.10]  |         365.0       |              414.0            |        221.6       |     58.4 
      [  100,   100, density= 0.90], [  100,   100, density= 0.50]  |         944.6       |              982.6            |        199.9       |    103.4 
      [  100,   100, density= 0.90], [  100,   100, density= 0.90]  |        1203.6       |              768.0            |        224.8       |     83.6 
      [  150,   150, density= 0.10], [  150,   150, density= 0.10]  |         270.6       |              607.9            |        414.2       |     71.1 
      [  150,   150, density= 0.10], [  150,   150, density= 0.50]  |         411.9       |              803.9            |        485.9       |     96.3 
      [  150,   150, density= 0.10], [  150,   150, density= 0.90]  |         376.1       |              604.1            |        386.4       |    115.8 
      [  150,   150, density= 0.50], [  150,   150, density= 0.10]  |         622.4       |             1137.8            |        712.5       |    238.2 
      [  150,   150, density= 0.50], [  150,   150, density= 0.50]  |        2000.1       |             1457.8            |        611.3       |    286.2 
      [  150,   150, density= 0.50], [  150,   150, density= 0.90]  |        1939.9       |             1423.0            |        444.9       |    140.7 
      [  150,   150, density= 0.90], [  150,   150, density= 0.10]  |         682.4       |             1099.0            |        556.5       |    120.0 
      [  150,   150, density= 0.90], [  150,   150, density= 0.50]  |        1688.5       |             1688.8            |        452.1       |    147.3 
      [  150,   150, density= 0.90], [  150,   150, density= 0.90]  |        2609.2       |             2249.2            |        468.8       |    155.5 
      [  200,   200, density= 0.10], [  200,   200, density= 0.10]  |         594.2       |             1327.7            |        920.7       |    140.8 
      [  200,   200, density= 0.10], [  200,   200, density= 0.50]  |        1295.4       |             2233.8            |       1093.8       |    251.6 
      [  200,   200, density= 0.10], [  200,   200, density= 0.90]  |         800.5       |             1192.4            |        672.3       |    226.7 
      [  200,   200, density= 0.50], [  200,   200, density= 0.10]  |        1184.2       |             2084.6            |       1128.4       |    180.4 
      [  200,   200, density= 0.50], [  200,   200, density= 0.50]  |        3585.0       |             2697.5            |        979.7       |    222.1 
      [  200,   200, density= 0.50], [  200,   200, density= 0.90]  |        5817.7       |             3144.7            |        721.2       |    255.3 
      [  200,   200, density= 0.90], [  200,   200, density= 0.10]  |        1443.2       |             2113.5            |       1092.0       |    213.0 
      [  200,   200, density= 0.90], [  200,   200, density= 0.50]  |        3404.7       |             3403.2            |        818.9       |    252.2 
      [  200,   200, density= 0.90], [  200,   200, density= 0.90]  |        5451.8       |             4947.8            |        846.7       |    289.7 
      [  250,   250, density= 0.10], [  250,   250, density= 0.10]  |         992.6       |             2161.5            |       1604.0       |    259.1 
      [  250,   250, density= 0.10], [  250,   250, density= 0.50]  |        1374.4       |             2349.6            |       1500.7       |    319.7 
      [  250,   250, density= 0.10], [  250,   250, density= 0.90]  |        1481.7       |             2050.8            |       1116.3       |    381.7 
      [  250,   250, density= 0.50], [  250,   250, density= 0.10]  |        1992.2       |             3173.6            |       1944.8       |    323.2 
      [  250,   250, density= 0.50], [  250,   250, density= 0.50]  |        3949.3       |             4668.0            |       1746.6       |   1088.1 
      [  250,   250, density= 0.50], [  250,   250, density= 0.90]  |        6280.3       |             5600.4            |       1270.3       |    436.7 
      [  250,   250, density= 0.90], [  250,   250, density= 0.10]  |        2335.4       |             3500.8            |       1896.9       |    374.7 
      [  250,   250, density= 0.90], [  250,   250, density= 0.50]  |        6305.5       |             6047.9            |       1238.8       |   1071.4 
      [  250,   250, density= 0.90], [  250,   250, density= 0.90]  |       11395.6       |             9574.7            |       1351.7       |    493.6 
      [  300,   300, density= 0.10], [  300,   300, density= 0.10]  |        1573.1       |             3330.9            |       2591.9       |    423.1 
      [  300,   300, density= 0.10], [  300,   300, density= 0.50]  |        2149.4       |             3502.4            |       2325.7       |    533.6 
      [  300,   300, density= 0.10], [  300,   300, density= 0.90]  |        2423.1       |             3092.4            |       1606.1       |    589.7 
      [  300,   300, density= 0.50], [  300,   300, density= 0.10]  |        4302.9       |             4919.2            |       2703.3       |    520.2 
      [  300,   300, density= 0.50], [  300,   300, density= 0.50]  |        6867.1       |             7359.8            |       2359.3       |    608.8 
      [  300,   300, density= 0.50], [  300,   300, density= 0.90]  |        9836.9       |             9331.8            |       1899.4       |    689.9 
      [  300,   300, density= 0.90], [  300,   300, density= 0.10]  |        3756.8       |             5537.6            |       2791.2       |    597.9 
      [  300,   300, density= 0.90], [  300,   300, density= 0.50]  |       10554.0       |            10181.8            |       1999.3       |    688.9 
      [  300,   300, density= 0.90], [  300,   300, density= 0.90]  |       17494.7       |            15678.4            |       2156.2       |    767.9 
      [  350,   350, density= 0.10], [  350,   350, density= 0.10]  |        2216.8       |             4623.9            |       3676.7       |    668.3 
      [  350,   350, density= 0.10], [  350,   350, density= 0.50]  |        3226.3       |             5055.2            |       3214.0       |    784.9 
      [  350,   350, density= 0.10], [  350,   350, density= 0.90]  |        3599.7       |             4636.3            |       2414.1       |    900.3 
      [  350,   350, density= 0.50], [  350,   350, density= 0.10]  |        4226.8       |             6643.3            |       3906.2       |    793.0 
      [  350,   350, density= 0.50], [  350,   350, density= 0.50]  |       10122.3       |            11142.7            |       3550.5       |    926.2 
      [  350,   350, density= 0.50], [  350,   350, density= 0.90]  |       15466.8       |            14687.1            |       2605.0       |   1017.1 
      [  350,   350, density= 0.90], [  350,   350, density= 0.10]  |        5358.2       |             7817.4            |       3926.9       |    903.8 
      [  350,   350, density= 0.90], [  350,   350, density= 0.50]  |       16780.9       |            15607.1            |       2784.1       |   1018.1 
      [  350,   350, density= 0.90], [  350,   350, density= 0.90]  |       27286.9       |            23831.9            |       3033.6       |   1134.7 
      [  400,   400, density= 0.10], [  400,   400, density= 0.10]  |        2929.3       |             6133.3            |       4860.1       |    958.6 
      [  400,   400, density= 0.10], [  400,   400, density= 0.50]  |        4234.4       |             6717.9            |       3981.4       |   1106.0 
      [  400,   400, density= 0.10], [  400,   400, density= 0.90]  |        5152.5       |             6452.1            |       2990.9       |   1270.8 
      [  400,   400, density= 0.50], [  400,   400, density= 0.10]  |        5779.6       |             9003.7            |       4951.6       |   1107.7 
      [  400,   400, density= 0.50], [  400,   400, density= 0.50]  |       14241.5       |            15396.7            |       4522.7       |   1274.0 
      [  400,   400, density= 0.50], [  400,   400, density= 0.90]  |       22795.2       |            21144.6            |       3580.9       |   1422.4 
      [  400,   400, density= 0.90], [  400,   400, density= 0.10]  |        7552.9       |            10766.5            |       4950.3       |   1256.8 
      [  400,   400, density= 0.90], [  400,   400, density= 0.50]  |       23804.2       |            22926.2            |       4306.3       |   1429.6 
      [  400,   400, density= 0.90], [  400,   400, density= 0.90]  |       45200.9       |            36351.0            |       4412.0       |   1729.3 
      [  450,   450, density= 0.10], [  450,   450, density= 0.10]  |        3848.7       |             8891.5            |       7325.4       |   1350.1 
      [  450,   450, density= 0.10], [  450,   450, density= 0.50]  |        6075.1       |             9018.3            |       5262.1       |   1532.7 
      [  450,   450, density= 0.10], [  450,   450, density= 0.90]  |        7185.7       |             8901.4            |       3984.0       |   1733.8 
      [  450,   450, density= 0.50], [  450,   450, density= 0.10]  |        7749.4       |            11832.2            |       6507.6       |   1530.7 
      [  450,   450, density= 0.50], [  450,   450, density= 0.50]  |       19962.9       |            21335.0            |       5978.6       |   1719.7 
      [  450,   450, density= 0.50], [  450,   450, density= 0.90]  |       32145.0       |            29765.3            |       4850.3       |   1907.2 
      [  450,   450, density= 0.90], [  450,   450, density= 0.10]  |       10366.7       |            14350.1            |       6592.6       |   1715.3 
      [  450,   450, density= 0.90], [  450,   450, density= 0.50]  |       33519.4       |            32053.7            |       5167.2       |   1944.5 
      [  450,   450, density= 0.90], [  450,   450, density= 0.90]  |       56691.7       |            49813.0            |       6444.0       |   2120.5 
      [  500,   500, density= 0.10], [  500,   500, density= 0.10]  |        4682.8       |            10037.2            |       7414.4       |   1821.1 
      [  500,   500, density= 0.10], [  500,   500, density= 0.50]  |        7575.8       |            11422.3            |       6810.7       |   2027.9 
      [  500,   500, density= 0.10], [  500,   500, density= 0.90]  |        9821.8       |            11858.7            |       4848.9       |   2270.6 
      [  500,   500, density= 0.50], [  500,   500, density= 0.10]  |       10001.7       |            14975.5            |       7758.7       |   2034.1 
      [  500,   500, density= 0.50], [  500,   500, density= 0.50]  |       26757.6       |            28139.5            |       7680.9       |   2275.0 
      [  500,   500, density= 0.50], [  500,   500, density= 0.90]  |       44093.6       |            40967.3            |       6259.3       |   2488.9 
      [  500,   500, density= 0.90], [  500,   500, density= 0.10]  |       14282.8       |            18875.8            |       8296.4       |   2268.6 
      [  500,   500, density= 0.90], [  500,   500, density= 0.50]  |       45698.2       |            42596.8            |       6504.2       |   2581.9 
      [  500,   500, density= 0.90], [  500,   500, density= 0.90]  |       77237.6       |            67045.3            |       8271.9       |   2792.1 

Times are in microseconds (us).
